ID,Expected
14355,29
14356,35
14357,12
14358,34
14359,3
14360,35
14361,12
14362,3
14363,35
14364,3
14365,35
14366,35
14367,35
14368,14
14369,15
14370,34
14371,3
14372,14
14373,34
14374,33
14375,14
14376,34
14377,35
14378,35
14379,35
14380,3
14381,3
14382,14
14383,3
14384,30
14385,35
14386,3
14387,3
14388,3
14389,35
14390,35
14391,3
14392,35
14393,35
14394,12
14395,12
14396,34
14397,34
14398,14
14399,3
14400,3
14401,3
14402,3
14403,14
14404,35
14405,3
14406,34
14407,14
14408,18
14409,31
14410,34
14411,34
14412,58
14413,3
14414,3
14415,34
14416,14
14417,35
14418,35
14419,14
14420,3
14421,34
14422,14
14423,33
14424,35
14425,14
14426,29
14427,3
14428,3
14429,35
14430,3
14431,3
14432,31
14433,35
14434,14
14435,3
14436,35
14437,3
14438,3
14439,35
14440,3
14441,29
14442,34
14443,35
14444,3
14445,35
14446,35
14447,34
14448,35
14449,3
14450,3
14451,3
14452,14
14453,35
14454,3
14455,14
14456,3
14457,34
14458,14
14459,29
14460,3
14461,34
14462,29
14463,3
14464,29
14465,1
14466,35
14467,29
14468,14
14469,30
14470,35
14471,35
14472,35
14473,35
14474,14
14475,3
14476,35
14477,37
14478,14
14479,3
14480,3
14481,35
14482,12
14483,3
14484,35
14485,35
14486,3
14487,12
14488,3
14489,3
14490,35
14491,14
14492,14
14493,35
14494,35
14495,35
14496,34
14497,23
14498,35
14499,14
14500,14
14501,42
14502,20
14503,35
14504,35
14505,37
14506,3
14507,14
14508,3
14509,12
14510,12
14511,29
14512,12
14513,35
14514,35
14515,34
14516,29
14517,35
14518,3
14519,3
14520,3
14521,3
14522,35
14523,14
14524,31
14525,21
14526,34
14527,14
14528,12
14529,14
14530,35
14531,54
14532,34
14533,3
14534,18
14535,35
14536,12
14537,3
14538,35
14539,35
14540,3
14541,35
14542,3
14543,35
14544,29
14545,43
14546,14
14547,42
14548,35
14549,34
14550,12
14551,3
14552,3
14553,34
14554,3
14555,29
14556,3
14557,35
14558,14
14559,35
14560,12
14561,14
14562,35
14563,35
14564,3
14565,34
14566,3
14567,3
14568,12
14569,31
14570,35
14571,35
14572,29
14573,3
14574,14
14575,3
14576,52
14577,29
14578,3
14579,34
14580,23
14581,12
14582,35
14583,3
14584,1
14585,3
14586,35
14587,35
14588,35
14589,35
14590,35
14591,35
14592,3
14593,31
14594,3
14595,35
14596,35
14597,3
14598,3
14599,34
14600,35
14601,31
14602,14
14603,3
14604,3
14605,3
14606,3
14607,3
14608,34
14609,21
14610,35
14611,29
14612,29
14613,3
14614,35
14615,37
14616,12
14617,15
14618,3
14619,3
14620,3
14621,3
14622,3
14623,14
14624,29
14625,3
14626,12
14627,35
14628,3
14629,12
14630,35
14631,35
14632,35
14633,12
14634,35
14635,35
14636,35
14637,3
14638,14
14639,3
14640,3
14641,31
14642,34
14643,43
14644,3
14645,3
14646,3
14647,31
14648,34
14649,3
14650,35
14651,34
14652,35
14653,3
14654,34
14655,29
14656,35
14657,3
14658,29
14659,34
14660,3
14661,35
14662,34
14663,3
14664,29
14665,1
14666,3
14667,35
14668,34
14669,35
14670,29
14671,3
14672,35
14673,3
14674,3
14675,35
14676,35
14677,3
14678,42
14679,15
14680,3
14681,34
14682,35
14683,14
14684,14
14685,35
14686,35
14687,3
14688,35
14689,3
14690,35
14691,14
14692,35
14693,34
14694,18
14695,3
14696,23
14697,29
14698,3
14699,14
14700,34
14701,3
14702,35
14703,14
14704,23
14705,29
14706,35
14707,3
14708,34
14709,3
14710,34
14711,3
14712,35
14713,34
14714,14
14715,35
14716,3
14717,18
14718,23
14719,3
14720,14
14721,35
14722,34
14723,3
14724,3
14725,3
14726,3
14727,14
14728,34
14729,3
14730,14
14731,12
14732,34
14733,35
14734,34
14735,29
14736,3
14737,3
14738,12
14739,31
14740,29
14741,29
14742,3
14743,3
14744,29
14745,14
14746,3
14747,35
14748,35
14749,31
14750,3
14751,3
14752,35
14753,12
14754,3
14755,34
14756,3
14757,35
14758,17
14759,35
14760,3
14761,3
14762,35
14763,31
14764,52
14765,35
14766,35
14767,34
14768,29
14769,38
14770,12
14771,35
14772,35
14773,14
14774,34
14775,35
14776,14
14777,35
14778,34
14779,3
14780,3
14781,35
14782,14
14783,34
14784,14
14785,35
14786,29
14787,29
14788,14
14789,3
14790,15
14791,42
14792,29
14793,35
14794,34
14795,14
14796,14
14797,3
14798,35
14799,3
14800,12
14801,35
14802,1
14803,29
14804,42
14805,34
14806,29
14807,3
14808,35
14809,3
14810,29
14811,3
14812,8
14813,14
14814,29
14815,35
14816,34
14817,3
14818,3
14819,34
14820,34
14821,35
14822,3
14823,3
14824,3
14825,3
14826,42
14827,3
14828,12
14829,3
14830,35
14831,35
14832,3
14833,34
14834,3
14835,12
14836,3
14837,35
14838,29
14839,34
14840,29
14841,14
14842,33
14843,29
14844,3
14845,35
14846,34
14847,35
14848,35
14849,3
14850,35
14851,35
14852,35
14853,12
14854,14
14855,29
14856,3
14857,33
14858,29
14859,35
14860,29
14861,29
14862,12
14863,35
14864,35
14865,29
14866,35
14867,35
14868,34
14869,3
14870,3
14871,12
14872,29
14873,34
14874,34
14875,3
14876,29
14877,14
14878,35
14879,12
14880,7
14881,35
14882,14
14883,3
14884,35
14885,14
14886,3
14887,35
14888,29
14889,29
14890,14
14891,29
14892,34
14893,34
14894,17
14895,14
14896,3
14897,35
14898,35
14899,35
14900,29
14901,35
14902,35
14903,3
14904,34
14905,35
14906,14
14907,35
14908,34
14909,14
14910,12
14911,14
14912,3
14913,35
14914,3
14915,3
14916,14
14917,18
14918,29
14919,3
14920,14
14921,12
14922,35
14923,34
14924,35
14925,34
14926,35
14927,35
14928,35
14929,12
14930,29
14931,3
14932,34
14933,14
14934,35
14935,14
14936,14
14937,34
14938,29
14939,35
14940,35
14941,3
14942,23
14943,35
14944,3
14945,35
14946,12
14947,34
14948,14
14949,3
14950,3
14951,34
14952,3
14953,29
14954,35
14955,35
14956,3
14957,12
14958,54
14959,29
14960,35
14961,34
14962,35
14963,14
14964,24
14965,42
14966,37
14967,29
14968,15
14969,35
14970,3
14971,3
14972,35
14973,29
14974,52
14975,34
14976,14
14977,37
14978,12
14979,35
14980,29
14981,3
14982,54
14983,52
14984,35
14985,34
14986,31
14987,34
14988,35
14989,29
14990,35
14991,29
14992,3
14993,3
14994,14
14995,3
14996,35
14997,34
14998,12
14999,29
15000,3
15001,14
15002,35
15003,35
15004,29
15005,3
15006,35
15007,3
15008,35
15009,3
15010,35
15011,34
15012,14
15013,3
15014,35
15015,35
15016,35
15017,34
15018,30
15019,1
15020,34
15021,35
15022,35
15023,35
15024,14
15025,3
15026,42
15027,35
15028,34
15029,35
15030,16
15031,3
15032,3
15033,35
15034,3
15035,29
15036,35
15037,3
15038,35
15039,12
15040,3
15041,3
15042,29
15043,3
15044,14
15045,35
15046,54
15047,35
15048,31
15049,14
15050,35
15051,34
15052,34
15053,35
15054,34
15055,35
15056,34
15057,34
15058,29
15059,35
15060,14
15061,3
15062,29
15063,3
15064,3
15065,3
15066,35
15067,14
15068,3
15069,29
15070,35
15071,35
15072,3
15073,31
15074,35
15075,29
15076,3
15077,3
15078,35
15079,29
15080,35
15081,35
15082,35
15083,29
15084,30
15085,35
15086,34
15087,34
15088,35
15089,14
15090,31
15091,35
15092,29
15093,31
15094,12
15095,14
15096,14
15097,38
15098,35
15099,14
15100,3
15101,35
15102,12
15103,35
15104,34
15105,29
15106,35
15107,35
15108,29
15109,34
15110,3
15111,29
15112,34
15113,29
15114,3
15115,14
15116,35
15117,35
15118,14
15119,3
15120,12
15121,35
15122,3
15123,35
15124,35
15125,35
15126,35
15127,14
15128,35
15129,29
15130,14
15131,3
15132,3
15133,34
15134,35
15135,35
15136,34
15137,34
15138,35
15139,42
15140,42
15141,3
15142,14
15143,35
15144,3
15145,31
15146,34
15147,3
15148,3
15149,35
15150,35
15151,18
15152,35
15153,3
15154,35
15155,33
15156,35
15157,35
15158,35
15159,29
15160,14
15161,12
15162,35
15163,31
15164,3
15165,35
15166,35
15167,34
15168,34
15169,3
15170,29
15171,42
15172,35
15173,35
15174,3
15175,3
15176,31
15177,31
15178,3
15179,35
15180,3
15181,3
15182,35
15183,34
15184,34
15185,29
15186,3
15187,34
15188,35
15189,3
15190,14
15191,35
15192,29
15193,35
15194,3
15195,3
15196,35
15197,52
15198,3
15199,35
15200,29
15201,3
15202,15
15203,35
15204,14
15205,34
15206,12
15207,12
15208,35
15209,35
15210,3
15211,35
15212,35
15213,12
15214,3
15215,29
15216,34
15217,34
15218,3
15219,34
15220,34
15221,14
15222,3
15223,3
15224,35
15225,35
15226,35
15227,35
15228,14
15229,12
15230,29
15231,35
15232,34
15233,21
15234,35
15235,12
15236,34
15237,29
15238,3
15239,35
15240,3
15241,35
15242,35
15243,3
15244,3
15245,3
15246,35
15247,14
15248,35
15249,35
15250,3
15251,35
15252,31
15253,3
15254,29
15255,3
15256,35
15257,35
15258,14
15259,3
15260,12
15261,35
15262,14
15263,35
15264,35
15265,35
15266,12
15267,29
15268,35
15269,29
15270,34
15271,31
15272,12
15273,29
15274,35
15275,35
15276,35
15277,3
15278,14
15279,35
15280,34
15281,3
15282,29
15283,14
15284,3
15285,3
15286,35
15287,35
15288,52
15289,12
15290,3
15291,18
15292,35
15293,35
15294,35
15295,35
15296,35
15297,34
15298,29
15299,35
15300,29
15301,14
15302,3
15303,12
15304,35
15305,3
15306,31
15307,14
15308,35
15309,3
15310,42
15311,35
15312,35
15313,35
15314,3
15315,1
15316,3
15317,1
15318,29
15319,35
15320,35
15321,3
15322,35
15323,14
15324,3
15325,52
15326,14
15327,34
15328,35
15329,3
15330,34
15331,35
15332,35
15333,14
15334,34
15335,35
15336,3
15337,3
15338,34
15339,3
15340,14
15341,29
15342,3
15343,35
15344,34
15345,35
15346,3
15347,38
15348,35
15349,34
15350,42
15351,14
15352,35
15353,29
15354,34
15355,3
15356,18
15357,3
15358,34
15359,35
15360,29
15361,35
15362,29
15363,14
15364,12
15365,14
15366,35
15367,35
15368,14
15369,14
15370,29
15371,35
15372,3
15373,35
15374,35
15375,29
15376,42
15377,3
15378,34
15379,3
15380,34
15381,34
15382,38
15383,35
15384,29
15385,3
15386,35
15387,35
15388,35
15389,52
15390,12
15391,14
15392,34
15393,3
15394,35
15395,29
15396,35
15397,29
15398,3
15399,29
15400,14
15401,12
15402,35
15403,3
15404,3
15405,3
15406,3
15407,3
15408,3
15409,29
15410,3
15411,3
15412,3
15413,35
15414,14
15415,35
15416,12
15417,3
15418,14
15419,35
15420,29
15421,29
15422,35
15423,3
15424,52
15425,35
15426,3
15427,29
15428,3
15429,33
15430,35
15431,29
15432,35
15433,35
15434,14
15435,14
15436,35
15437,52
15438,3
15439,29
15440,35
15441,18
15442,35
15443,3
15444,18
15445,29
15446,35
15447,29
15448,3
15449,35
15450,35
15451,3
15452,42
15453,42
15454,3
15455,34
15456,34
15457,29
15458,35
15459,29
15460,31
15461,14
15462,34
15463,34
15464,42
15465,14
15466,35
15467,35
15468,34
15469,34
15470,3
15471,34
15472,38
15473,35
15474,12
15475,35
15476,34
15477,35
15478,42
15479,35
15480,12
15481,29
15482,34
15483,3
15484,31
15485,14
15486,47
15487,35
15488,31
15489,29
15490,35
15491,14
15492,14
15493,14
15494,14
15495,3
15496,35
15497,3
15498,34
15499,3
15500,35
15501,35
15502,35
15503,3
15504,14
15505,35
15506,14
15507,3
15508,3
15509,35
15510,35
15511,34
15512,29
15513,35
15514,42
15515,35
15516,35
15517,14
15518,34
15519,29
15520,3
15521,14
15522,14
15523,35
15524,34
15525,34
15526,33
15527,35
15528,14
15529,14
15530,29
15531,18
15532,14
15533,33
15534,35
15535,14
15536,3
15537,35
15538,3
15539,35
15540,35
15541,12
15542,12
15543,35
15544,3
15545,35
15546,34
15547,1
15548,29
15549,14
15550,3
15551,35
15552,14
15553,35
15554,12
15555,34
15556,42
15557,35
15558,34
15559,35
15560,1
15561,3
15562,35
15563,3
15564,35
15565,35
15566,34
15567,3
15568,14
15569,35
15570,35
15571,3
15572,35
15573,14
15574,29
15575,14
15576,3
15577,14
15578,29
15579,3
15580,29
15581,29
15582,35
15583,34
15584,18
15585,34
15586,34
15587,29
15588,35
15589,14
15590,35
15591,29
15592,14
15593,12
15594,34
15595,14
15596,14
15597,35
15598,34
15599,52
15600,3
15601,3
15602,42
15603,35
15604,12
15605,14
15606,29
15607,29
15608,3
15609,29
15610,14
15611,35
15612,29
15613,14
15614,24
15615,14
15616,35
15617,42
15618,34
15619,35
15620,3
15621,35
15622,35
15623,29
15624,29
15625,18
15626,1
15627,34
15628,14
15629,14
15630,3
15631,35
15632,42
15633,34
15634,3
15635,3
15636,3
15637,29
15638,3
15639,35
15640,29
15641,29
15642,14
15643,35
15644,14
15645,29
15646,34
15647,35
15648,34
15649,3
15650,3
15651,1
15652,35
15653,35
15654,29
15655,35
15656,3
15657,12
15658,35
15659,34
15660,29
15661,35
15662,29
15663,35
15664,35
15665,35
15666,29
15667,14
15668,35
15669,3
15670,35
15671,14
15672,35
15673,29
15674,3
15675,34
15676,3
15677,3
15678,29
15679,34
15680,31
15681,3
15682,34
15683,3
15684,29
15685,35
15686,29
15687,35
15688,3
15689,34
15690,3
15691,3
15692,35
15693,3
15694,3
15695,12
15696,12
15697,29
15698,42
15699,35
15700,3
15701,42
15702,3
15703,29
15704,34
15705,14
15706,35
15707,31
15708,35
15709,3
15710,35
15711,42
15712,35
15713,14
15714,35
15715,35
15716,12
15717,35
15718,34
15719,29
15720,34
15721,35
15722,34
15723,35
15724,12
15725,14
15726,35
15727,5
15728,14
15729,23
15730,35
15731,14
15732,18
15733,35
15734,1
15735,3
15736,34
15737,29
15738,3
15739,34
15740,29
15741,3
15742,29
15743,35
15744,35
15745,34
15746,3
15747,31
15748,35
15749,35
15750,14
15751,35
15752,3
15753,35
15754,1
15755,3
15756,14
15757,14
15758,12
15759,38
15760,35
15761,3
15762,34
15763,12
15764,14
15765,14
15766,12
15767,3
15768,52
15769,3
15770,35
15771,34
15772,14
15773,23
15774,29
15775,12
15776,35
15777,3
15778,35
15779,29
15780,3
15781,14
15782,17
15783,29
15784,3
15785,12
15786,37
15787,34
15788,29
15789,34
15790,1
15791,3
15792,3
15793,14
15794,35
15795,35
15796,3
15797,34
15798,35
15799,35
15800,3
15801,37
15802,12
15803,37
15804,35
15805,29
15806,34
15807,35
15808,12
15809,5
15810,35
15811,29
15812,3
15813,29
15814,29
15815,29
15816,35
15817,35
15818,29
15819,52
15820,3
15821,35
15822,42
15823,35
15824,14
15825,3
15826,34
15827,35
15828,3
15829,3
15830,52
15831,34
15832,34
15833,3
15834,3
15835,35
15836,34
15837,35
15838,29
15839,29
15840,34
15841,3
15842,35
15843,35
15844,3
15845,14
15846,42
15847,42
15848,35
15849,35
15850,35
15851,3
15852,35
15853,35
15854,12
15855,35
15856,3
15857,14
15858,35
15859,35
15860,35
15861,3
15862,35
15863,29
15864,12
15865,37
15866,3
15867,3
15868,15
15869,12
15870,3
15871,35
15872,29
15873,1
15874,29
15875,29
15876,3
15877,34
15878,14
15879,34
15880,42
15881,3
15882,3
15883,18
15884,35
15885,3
15886,3
15887,15
15888,3
15889,3
15890,3
15891,14
15892,35
15893,3
15894,35
15895,3
15896,12
15897,37
15898,3
15899,17
15900,29
15901,35
15902,29
15903,35
15904,12
15905,3
15906,42
15907,14
15908,35
15909,3
15910,29
15911,35
15912,12
15913,35
15914,35
15915,3
15916,14
15917,21
15918,35
15919,35
15920,35
15921,3
15922,37
15923,35
15924,3
15925,34
15926,34
15927,35
15928,35
15929,3
15930,35
15931,34
15932,14
15933,52
15934,35
15935,35
15936,23
15937,35
15938,34
15939,23
15940,1
15941,3
15942,29
15943,3
15944,12
15945,35
15946,35
15947,3
15948,35
15949,3
15950,3
15951,34
15952,34
15953,35
15954,18
15955,35
15956,35
15957,35
15958,35
15959,29
15960,35
15961,3
15962,29
15963,35
15964,3
15965,34
15966,29
15967,35
15968,58
15969,3
15970,35
15971,34
15972,3
15973,34
15974,3
15975,52
15976,34
15977,35
15978,35
15979,3
15980,31
15981,29
15982,35
15983,3
15984,3
15985,3
15986,3
15987,34
15988,35
15989,29
15990,35
15991,3
15992,3
15993,3
15994,35
15995,3
15996,3
15997,34
15998,35
15999,35
16000,34
16001,29
16002,3
16003,3
16004,1
16005,35
16006,33
16007,12
16008,31
16009,14
16010,23
16011,3
16012,29
16013,31
16014,30
16015,29
16016,52
16017,12
16018,3
16019,34
16020,34
16021,14
16022,3
16023,35
16024,35
16025,14
16026,35
16027,29
16028,33
16029,29
16030,3
16031,35
16032,14
16033,35
16034,30
16035,34
16036,14
16037,3
16038,3
16039,18
16040,3
16041,35
16042,34
16043,14
16044,3
16045,3
16046,29
16047,6
16048,35
16049,31
16050,14
16051,14
16052,35
16053,35
16054,12
16055,34
16056,14
16057,3
16058,35
16059,14
16060,14
16061,35
16062,35
16063,35
16064,35
16065,29
16066,29
16067,12
16068,3
16069,35
16070,29
16071,34
16072,35
16073,14
16074,34
16075,35
16076,14
16077,37
16078,3
16079,1
16080,14
16081,3
16082,3
16083,30
16084,34
16085,35
16086,29
16087,35
16088,29
16089,35
16090,3
16091,14
16092,35
16093,35
16094,34
16095,37
16096,29
16097,15
16098,35
16099,3
16100,34
16101,35
16102,29
16103,35
16104,3
16105,34
16106,35
16107,35
16108,14
16109,3
16110,35
16111,35
16112,29
16113,34
16114,14
16115,3
16116,29
16117,3
16118,3
16119,34
16120,35
16121,3
16122,35
16123,3
16124,29
16125,35
16126,34
16127,35
16128,34
16129,43
16130,3
16131,35
16132,34
16133,34
16134,3
16135,34
16136,35
16137,29
16138,3
16139,35
16140,30
16141,35
16142,14
16143,35
16144,29
16145,3
16146,35
16147,3
16148,34
16149,34
16150,35
16151,14
16152,35
16153,35
16154,29
16155,35
16156,35
16157,35
16158,3
16159,34
16160,35
16161,35
16162,34
16163,34
16164,35
16165,35
16166,35
16167,35
16168,35
16169,35
16170,18
16171,35
16172,14
16173,35
16174,3
16175,54
16176,35
16177,35
16178,35
16179,35
16180,3
16181,34
16182,31
16183,14
16184,34
16185,14
16186,14
16187,35
16188,42
16189,14
16190,35
16191,3
16192,1
16193,35
16194,34
16195,3
16196,35
16197,12
16198,3
16199,29
16200,35
16201,34
16202,35
16203,35
16204,3
16205,35
16206,34
16207,18
16208,14
16209,12
16210,29
16211,34
16212,3
16213,34
16214,3
16215,29
16216,15
16217,35
16218,3
16219,29
16220,35
16221,3
16222,12
16223,35
16224,14
16225,34
16226,34
16227,3
16228,3
16229,35
16230,29
16231,34
16232,29
16233,35
16234,3
16235,29
16236,35
16237,34
16238,1
16239,29
16240,35
16241,35
16242,37
16243,35
16244,35
16245,35
16246,3
16247,12
16248,35
16249,18
16250,29
16251,3
16252,34
16253,3
16254,35
16255,35
16256,14
16257,35
16258,29
16259,35
16260,3
16261,35
16262,14
16263,35
16264,52
16265,18
16266,14
16267,35
16268,35
16269,14
16270,3
16271,34
16272,3
16273,29
16274,35
16275,30
16276,29
16277,3
16278,35
16279,34
16280,29
16281,35
16282,34
16283,14
16284,35
16285,42
16286,38
16287,3
16288,3
16289,18
16290,35
16291,3
16292,3
16293,1
16294,35
16295,18
16296,35
16297,3
16298,35
16299,3
16300,35
16301,12
16302,14
16303,35
16304,31
16305,34
16306,3
16307,34
16308,29
16309,14
16310,29
16311,3
16312,35
16313,34
16314,35
16315,3
16316,3
16317,35
16318,3
16319,29
16320,3
16321,35
16322,35
16323,29
16324,35
16325,35
16326,29
16327,35
16328,3
16329,12
16330,3
16331,30
16332,35
16333,34
16334,14
16335,12
16336,35
16337,14
16338,35
16339,35
16340,12
16341,35
16342,3
16343,3
16344,35
16345,31
16346,33
16347,35
16348,35
16349,14
16350,52
16351,35
16352,35
16353,35
16354,35
16355,14
16356,35
16357,33
16358,3
16359,35
16360,14
16361,35
16362,35
16363,3
16364,34
16365,3
16366,35
16367,3
16368,29
16369,35
16370,35
16371,35
16372,3
16373,14
16374,35
16375,35
16376,34
16377,3
16378,1
16379,35
16380,18
16381,35
16382,34
16383,34
16384,29
16385,35
16386,1
16387,35
16388,14
16389,35
16390,35
16391,35
16392,3
16393,29
16394,35
16395,34
16396,33
16397,14
16398,35
16399,14
16400,34
16401,12
16402,3
16403,35
16404,3
16405,29
16406,37
16407,14
16408,34
16409,14
16410,35
16411,23
16412,35
16413,14
16414,30
16415,3
16416,35
16417,3
16418,35
16419,29
16420,29
16421,12
16422,42
16423,35
16424,35
16425,42
16426,34
16427,34
16428,29
16429,35
16430,35
16431,30
16432,35
16433,29
16434,3
16435,35
16436,35
16437,35
16438,42
16439,3
16440,34
16441,3
16442,35
16443,29
16444,29
16445,3
16446,35
16447,14
16448,35
16449,35
16450,29
16451,12
16452,34
16453,17
16454,3
16455,35
16456,34
16457,34
16458,35
16459,35
16460,18
16461,3
16462,34
16463,34
16464,29
16465,29
16466,3
16467,31
16468,34
16469,35
16470,35
16471,35
16472,35
16473,3
16474,29
16475,12
16476,34
16477,31
16478,14
16479,14
16480,35
16481,34
16482,34
16483,29
16484,35
16485,35
16486,35
16487,14
16488,14
16489,35
16490,37
16491,12
16492,3
16493,3
16494,35
16495,35
16496,35
16497,35
16498,29
16499,35
16500,35
16501,35
16502,35
16503,3
16504,3
16505,43
16506,12
16507,33
16508,3
16509,3
16510,14
16511,35
16512,52
16513,14
16514,12
16515,35
16516,14
16517,34
16518,35
16519,29
16520,35
16521,3
16522,3
16523,1
16524,3
16525,3
16526,35
16527,35
16528,29
16529,29
16530,35
16531,35
16532,3
16533,12
16534,12
16535,35
16536,35
16537,29
16538,3
16539,35
16540,3
16541,35
16542,35
16543,3
16544,3
16545,14
16546,3
16547,3
16548,3
16549,3
16550,37
16551,12
16552,35
16553,35
16554,3
16555,3
16556,35
16557,29
16558,12
16559,29
16560,15
16561,34
16562,3
16563,14
16564,12
16565,34
16566,3
16567,3
16568,12
16569,3
16570,35
16571,35
16572,35
16573,3
16574,35
16575,35
16576,3
16577,35
16578,29
16579,3
16580,3
16581,35
16582,3
16583,35
16584,3
16585,35
16586,34
16587,12
16588,35
16589,3
16590,35
16591,35
16592,18
16593,3
16594,3
16595,14
16596,34
16597,35
16598,3
16599,35
16600,3
16601,3
16602,31
16603,29
16604,3
16605,14
16606,14
16607,29
16608,3
16609,14
16610,35
16611,3
16612,34
16613,34
16614,34
16615,3
16616,14
16617,14
16618,14
16619,20
16620,29
16621,35
16622,3
16623,14
16624,12
16625,29
16626,29
16627,3
16628,35
16629,3
16630,35
16631,35
16632,14
16633,31
16634,14
16635,35
16636,14
16637,58
16638,35
16639,3
16640,3
16641,3
16642,35
16643,35
16644,17
16645,35
16646,34
16647,3
16648,35
16649,35
16650,29
16651,35
16652,3
16653,35
16654,15
16655,35
16656,3
16657,14
16658,35
16659,34
16660,3
16661,29
16662,14
16663,35
16664,3
16665,42
16666,14
16667,35
16668,3
16669,34
16670,34
16671,29
16672,3
16673,16
16674,3
16675,14
16676,14
16677,31
16678,35
16679,29
16680,14
16681,34
16682,29
16683,14
16684,3
16685,34
16686,3
16687,3
16688,3
16689,35
16690,1
16691,29
16692,3
16693,42
16694,14
